Id,Name,Shape Library,Page ID,Contained By,Group,Line Source,Line Destination,Source Arrow,Destination Arrow,Text Area 1
59,Page,,,,,,,,,functions
60,Terminator,Flowchart Shapes,59,,,,,,,main()
61,Process,Flowchart Shapes,59,,,,,,,"int a, b, c;a= 1;b=2;"
62,Process,Flowchart Shapes,59,,,,,,,"c = suma(a, b);bark();"
63,Display,Flowchart Shapes,59,,,,,,,"""c: "", c"
64,Terminator,Flowchart Shapes,59,,,,,,,
65,Terminator,Flowchart Shapes,59,,,,,,,"suma(int a, int b): int"
66,Process,Flowchart Shapes,59,,,,,,,"int c;"
67,Process,Flowchart Shapes,59,,,,,,,"c = a+b;"
68,Terminator,Flowchart Shapes,59,,,,,,,c
69,Terminator,Flowchart Shapes,59,,,,,,,bark()
70,Display,Flowchart Shapes,59,,,,,,,"""waff waff"""
71,Terminator,Flowchart Shapes,59,,,,,,,
72,Line,,59,,,60,61,None,Arrow,
73,Line,,59,,,61,62,None,Arrow,
74,Line,,59,,,62,63,None,Arrow,
75,Line,,59,,,63,64,None,Arrow,
76,Line,,59,,,65,66,None,Arrow,
77,Line,,59,,,66,67,None,Arrow,
78,Line,,59,,,67,68,None,Arrow,
79,Line,,59,,,69,70,None,Arrow,
80,Line,,59,,,70,71,None,Arrow,
81,Page,,,,,,,,,all
82,Terminator,Flowchart Shapes,81,,,,,,,main()
83,Process,Flowchart Shapes,81,,,,,,,"int i, a;i = 1;a = 5;"
84,Display,Flowchart Shapes,81,,,,,,,"a, ""+"", i, ""="", suma(a,i)"
85,Manual Operation,Flowchart Shapes,81,,,,,,,while i < a
86,Decision,Flowchart Shapes,81,,,,,,,if i < 3
87,Decision,Flowchart Shapes,81,,,,,,,elif i == 3
88,Display,Flowchart Shapes,81,,,,,,,"""l[i-1]: "", l[i-1]"
89,Display,Flowchart Shapes,81,,,,,,,bark()
90,Process,Flowchart Shapes,81,,,,,,,"i = i + 1;"
91,Manual Operation,Flowchart Shapes,81,,,,,,,
92,Terminator,Flowchart Shapes,81,,,,,,,
93,Decision,Flowchart Shapes,81,,,,,,,
94,Terminator,Flowchart Shapes,81,,,,,,,"suma(int a, int b): int"
95,Process,Flowchart Shapes,81,,,,,,,"int c;"
96,Process,Flowchart Shapes,81,,,,,,,"c = a+b;"
97,Terminator,Flowchart Shapes,81,,,,,,,c
98,Terminator,Flowchart Shapes,81,,,,,,,bark()
99,Display,Flowchart Shapes,81,,,,,,,"""waff waff"""
100,Terminator,Flowchart Shapes,81,,,,,,,
101,Process,Flowchart Shapes,81,,,,,,,"int l[1 .. a];"
102,Process,Flowchart Shapes,81,,,,,,,"l[i] = 42;"
103,Line,,81,,,82,83,None,Arrow,
104,Line,,81,,,86,84,None,Arrow,Yes
105,Line,,81,,,86,87,None,Arrow,No
106,Line,,81,,,87,88,None,Arrow,Yes
107,Line,,81,,,87,89,None,Arrow,No
108,Line,,81,,,90,91,None,Arrow,
109,Line,,81,,,91,92,None,Arrow,
110,Line,,81,,,93,90,None,Arrow,Yes
111,Line,,81,,,84,93,None,Arrow,
112,Line,,81,,,88,93,None,Arrow,
113,Line,,81,,,89,93,None,Arrow,
114,Line,,81,,,94,95,None,Arrow,
115,Line,,81,,,95,96,None,Arrow,
116,Line,,81,,,96,97,None,Arrow,
117,Line,,81,,,98,99,None,Arrow,
118,Line,,81,,,99,100,None,Arrow,
119,Line,,81,,,83,101,None,Arrow,
120,Line,,81,,,101,85,None,Arrow,
121,Line,,81,,,85,102,None,Arrow,
122,Line,,81,,,102,86,None,Arrow,
